,user_name,user_location,user_description,user_verified,date,text,hashtags,source
0,🌿the vegetation in question,,fen | 26 | they/them,False,2022-05-08 23:59:59,open for a surprise(?) https://t.co/uaaZ3ScQ83,,Twitter for Android
1,jc,ur moms house,shitty “streamer”😞 she/they 18                                                                                         pfp is from picrew!,False,2022-05-08 23:59:59,@CarterNovaX MY CARTER!!!!!! I LOVE U TOO /p &lt;3,,Twitter for iPhone
2,Blackrob,860. CT,Another day without a baby moms. #TeamEagles. Fly Eagles! #HeatNation Founder of #EaglesTwitterAwards,False,2022-05-08 23:59:59,@rreagles20 I get all the over/unders wrong in every game. Fuck baseball 😂,,Twitter for Android
3,🕊️💞Dannie D💞🕊️,"California, USA","I will always protect vulnerable communities(children, elderly, mentally incapacitated). #BLM #AllBlackLivesMatter #LGBTQIA Pathological truthseeker.",False,2022-05-08 23:59:59,The difference between the Taliban and the RNC is the Taliban is transparent about the patriarchal misogynistic brutal treatment of women.,,Twitter for iPhone
4,Lurky Lurk,Seattle,yup still don't really use this,False,2022-05-08 23:59:59,Make sure to tell your incubator or Mother figure #HappyMothersDay,['HappyMothersDay'],Twitter for Android
5,ρℓυтσ 👾,🦖🐥🤍,The ice inside my veins will never bleed. χσ,False,2022-05-08 23:59:59,"Since I finally reached 100 followers on Tik Tok, here’s my favorite video. 🤓 https://t.co/AUJxx8n9VY",,Twitter for iPhone
6,adilene,,,False,2022-05-08 23:59:59,i wanna be in my own world,,Twitter for iPhone
7,The Most Lit 🔥,Tokyo!,Me? I’M THE BEST! | @EpicGames Partner inquiries: rashadstark1234@gmail.com #93Bandits #TwitchAffiliate #TheMostMilitia,False,2022-05-08 23:59:59,TOMORROW 😈 https://t.co/NHylERN5Lj,,Twitter for iPhone
8,Fringe Minority Territory of Timtoria,Right. Here.......duh......,Life is a constant balancing act between who you want to be and who you need to be. We'll see how it goes. Illegitimi non carborundum.,False,2022-05-08 23:59:59,"I haven’t had a raise for 7 years.

…including every single year the Notley NDP were in power.

I’m not interested in your Mulligan.

I’ll take my chances on things getting better without you holding the reigns.

#NeverNDP https://t.co/I6nzSZ802I",,Twitter for iPhone
9,ThankYouMoonMiner,,Thanks @MoonMiner_22 For Getting Me Psycho Bundle Code! | Bot Account Made By @W__Robo,False,2022-05-08 23:59:59,"This is automatic tweet to thank @MoonMiner_22 For Giving Me A Psycho Bundle Code Deal , It Means A lot And The Fact He Trusts Me To Even Go First Goes Above And Beyond Thank You 🙏 https://t.co/TGDwWnxvdu",,IFTTT
10,Playoff Jimbo,,"Got clapped by Hawk fans rip old account @Mind0faMan
#HeatNation #HeatCulture #HeatTwitter #Finsup #Hurricanes #Destiny2 OryxSlayer☠️ $SFM $SHIB",False,2022-05-08 23:59:59,@SafemoonWarrior Safemoon Jimmy,,Twitter for Android
11,Gloria Fung,,"Anglophile, bookworm, yarn aficionado",False,2022-05-08 23:59:59,"@kedi_sofa Very helpful demonstration, thank you.",,Twitter for iPad
12,jasalmon07,,"He/Him - 16 - SMO Speedrunner and Koopa Freerunner (Any%=1:00:52), (Dark Side=1:49:25), (KFR SOB=292.51) - SMO Verifier - bio",False,2022-05-08 23:59:59,@GeffenDanny @Tyron18_ @Stravos96 most accurate list ive seen yet,,Twitter Web App
13,Ale,,Human on planet Earth / given this life / trying to be happy / love art / @ProKindCampaign,False,2022-05-08 23:59:59,@elven_sprout It looks so good 😍,,Twitter for Android
14,Ashraa,,"Reporter & Content creator for https://t.co/rTkoqZYBlU 
Views, comments & opinions my own.  
✉️ ashraa@enrd.cc (DM open)",False,2022-05-08 23:59:59,"Please note: 
This key is for the Origin launcher on PC",,Twitter for Android
15,Jacob Brown,he/they,Anyone got a good recipe for pasta sauce?,False,2022-05-08 23:59:59,it was me i shit the bed,,Twitter for iPhone
16,Main Line Today,"Philadelphia, PA",Main Line Today is a regional magazine focusing on Philadelphia's fabled Main Line and western suburbs. #MainLineToday,False,2022-05-08 23:59:59,"Ready to find a top Main Line real estate agent near you? Browse our real estate agent directory for the best realtors across the Main Line’s thriving real estate market. 

https://t.co/WLVfgfTk7d",,HubSpot
17,cas ❍ #FreeKesha,loona island,#BlackLivesMatter • #ACAB • she/they/he,False,2022-05-08 23:59:59,THERE'S A PLACE DOWNTOWN WHERE THE FREAKS ALL COME AROUND IT'S A HOLE IN THE WALL IT'S A DIRTY FREE FOR ALL https://t.co/9whiCndyX1,,Twitter for Android
18,Rap Alert,,"Music, Hip Hop Culture, & a dose of no chill📍🌎 Backup: @rapalert3 Instagram: rapalert2.0 DM for Pr🅾️mo Inquiries, Other - Email: rapalert@yahoo.com",False,2022-05-08 23:59:59,They disrespectful for that though. I would’ve deleted the story after that.,,Twitter for iPhone
19,bamboozle/gayree,in your bed ✨,"Dave and Bambi + Garfield Brainrot, I’ve become a femboy, I’m taken but will still call practically everyone cute. @emodiamondman (my weird alt)",False,2022-05-08 23:59:59,@zephyr_V2 IM 4’11 PLZ NO,,Twitter for iPhone
20,Kae✨,,,False,2022-05-08 23:59:59,Alas….I have not finished packing 😂😂😂,,Twitter for iPhone
