,user_name,user_location,user_description,user_verified,date,text,hashtags,source
14,Dustin Bryan,"Cincinnati, OH","Central state university alumni, Notre Dame everything ☘️ 🏈🏀⚾️🏒⚽️, OKC 🏀, Browns 🏈, Reds ⚾️",False,2022-03-23 17:46:45,@NDBaseball @Bigbird1182 you say what?,,Twitter for iPhone
15,SallyW💙,,West Mercia Police Volunteer. Ex Met Special.,False,2022-03-23 17:46:45,"@NoisyGlamour I am so, so sorry to read this Noisy, Alfie can now run free with our Aura who we’ll never forget either. 🌈💔",,Twitter for iPad
16,:),,,False,2022-03-23 17:46:45,@fineIinebeth Great No Sleep for the next two months https://t.co/FtGFrTkeE1,,Twitter for Android
17,𝕥𝕚𝕞𝕚 *ੈ✩‧₊˚,uwu,"she/her, bi, sag.🃏🌱",False,2022-03-23 17:46:45,@witchy_crossing This is princess Tutu from the anime princess tutu,,Twitter for iPhone
18,Abdul Latif.,in my lane.✊🏿,"Engineer|| Entrepreneur|| Liverpool|| HipHop/Rap|| @JColeNC||
I gotta do better than last year!🙏🏾",False,2022-03-23 17:46:45,The only fight I'm tryna separate in my life.🤌🏾 https://t.co/4ZsUMCg6f3,,Twitter for Android
19,down cataclysmic,,"Take a breath, let’s begin.",False,2022-03-23 17:46:45,Silence is not quiet,,Twitter for iPhone
20,𝐦𝐞𝐥𝐢𝐬𝐬𝐚 𝐦𝐚𝐞 💋,GA,𝟑𝟏 | 𝐉𝐄𝐋♥ | 𝐥𝐨𝐯𝐞 𝐆𝐨𝐝 & 𝐥𝐨𝐯𝐞 𝐩𝐞𝐨𝐩𝐥𝐞,False,2022-03-23 17:46:45,90 Day Pillow Talk is so addicting! 😁 https://t.co/03ijsaVr8Z,,Twitter for iPhone
21,zng,galavanting in dfw,under construction 🚧,False,2022-03-23 17:46:45,being in an Uber/Lyft drunk ain’t safe for a woman and I’m not gonna pretend that it is. https://t.co/xbhw0aZjbd,,Twitter for iPhone
22,DeCarleyTrading.com,Las Vegas Nevada,"Commodity Broker/Analyst. Author of Higher Probability Commodity Trading, & more. Contributor- @TheStreet & @MadMoneyonCNBC *High risk of loss in futures!",False,2022-03-23 17:46:45,I'll be on @OfficialRFDTV with @ScottTheCowGuy   in 30 minutes!,,Twitter Web App
23,Brooke Lewis Bellas,Hollywood,Actress|Producer|Philanthropist|🙏🎭 iMurders @STARZ Sinatra Club @Netflix Kinky Killers @SHOWTIME https://t.co/dsiHP5EgBr,True,2022-03-23 17:46:45,@sabinmarketing I APPRECIATE you &amp; all you do to support us #Creatives 🙏❤️🙌,['Creatives'],Twitter for iPhone
24,Deep Dish Pixel,,"I enjoy creating my style/brand of art. I dont speak TG or dms.
#pencil #pixelart #Nft #AIart",False,2022-03-23 17:46:45,"Corporate Chip socialism in America. 
Love it. Some corporations are gonna get paid from these ""handouts/ corporate socialism"")",,Twitter Web App
25,indigo 🌌 ODDINARY,,Our past isn't something that needs to be fixed. Our past gives us a chance to fix our future.,False,2022-03-23 17:46:45,They're know everything jfkdld https://t.co/i5Oo3HxZ8K,,Twitter for Android
26,Cruise Queen |👑Mak_G Darasimi🐐🐐❤,"Corner Life and Drama, Earth","2020 Survivor|Human by birth|A Mystery even to myself|We were Once Nice Humans apparently..until we opened our mouths|Kaizer Chiefs,Chelsea & Barcelona by blood",False,2022-03-23 17:46:45,@Thando_Mabaso_ @Miss_Dee_Zee @Ngqayimbana91 @mizzzidc Co ask?,,Twitter for Android
27,Put 🇿🇦🇿🇦 1st,"Pretoria, South Africa","Independent Political Thinker, Consultant. Social Commentator and Policy Analyst.",False,2022-03-23 17:46:45,A go IQ'wege moo Twitter,,Twitter for Android
28,Lisa Stepanek,"Wisconsin, USA","Rapidly blocking bots, trolls & whackos. Save the country from fascism before they come for you. No DMs No Lists.",False,2022-03-23 17:46:45,@kylegriffin1 No. And they shouldn’t be in the UN Security Council,,Twitter for iPhone
29,Jillian Johnson,,"•Teacher✨ •EdTech&Instructional Design, M.A. 👩‍💻•STEM Enthusiast💡 •Google Certified Educator 👩‍🏫 •Curriculum Associates Extraordinary Educator 2022✨",False,2022-03-23 17:46:45,@kylegriffin1 No. And they shouldn’t be in the UN Security Council,['WakamiyaMasako'],Twitter for iPhone
30,William Kelly,,"I'm a part time writer, lover of movies, animals, music, comics and everything horror. Film Critic & Freelance writer. Contributor for @GeekVibesNation 😷",False,2022-03-23 17:46:45,"So #Batfleck doesn’t die in #TheFlash They are clearly leaving room for him to return, if Ben Affleck wants to come back and down dawn the cowl again. https://t.co/O3dvwniFdq","['Batfleck', 'TheFlash']",Twitter for iPhone
31,SugarCookies,,"Live! Love! Laugh! Dance!  Trust me on the dancing!
I enjoy beauty, in many forms. 👀📖 There’s a blog now.🥰
(Bear with me as I learn... mistakes will be made)",False,2022-03-23 17:46:45,"@CaptArcherNX01 Today the Captain looks like he is waiting for an explanation.🤔🤨 He does not look amused.😒 Happy Wednesday, Captain!😊🤗",,Twitter Web App
32,Beerbattergames #SYM #StealingYaMonkey,Sonic drive-thru,"i draw the tiddie and make da meme, i  make hating people on the internet your problem because im always right. him/he",False,2022-03-23 17:46:45,@MissMoonified Ooo moonie you retweeted it! now i can use this to force people to see my drawing of Duollingo😈 https://t.co/gEfE3qQIpf,,Twitter for Android
33,ً,16,,False,2022-03-23 17:46:45,such a cute chocolate vanilla swirl with cookie crunchish look https://t.co/VdHawDylyz,,Twitter for iPhone
34,ViHart7🇺🇦🌻,"Greenville, SC, Yankee 4vr","Nurse, mom and Gigi
life-long liberal
trump hater
Go Joe!",False,2022-03-23 17:46:45,@RonFilipkowski If she was the definition would be subservient handmaid,,Twitter for Android
35,ً XxxKoz.x.linexxX ً,https://www.youtube.com/watch?,۵ @Rabbityurilover edgy long hair cryptidmen ۵ i LOVE this website,False,2022-03-23 17:46:45,as much as using guns on everything sounds like a cool idea obscure creatures can obviously adapt and be bullet proof expand your option more fellas,,Twitter for iPhone
36,Min// Improbable 💚 Gardenias All Over🧡,24.  She/they,⚠️NOT SPOILER FREE⚠️ I ship fictional characters and I write. That’s about it. SFW and NSFW ✨Multishipper #dkbk #bkdk #Drarry #Eremin ( Eng/ esp )🇦🇷,False,2022-03-23 17:46:45,"The more you look at it, the more awkward it gets https://t.co/kO9XzHunng",,Twitter for Android
37,Jäää🧢🧢,"Geumsan-gun, Republic of Korea","#Ap8testi #inezwinners #mandspaid

kunaon ceu ?",False,2022-03-23 17:46:45,@cryptattoo @bestowhales @musedaoclub doneee,,Twitter for Android
38,🙋🏻‍♀️ 💕 🐰😸🐏🐶🦕🐯🐧🐻🐥,Exoplanet,New Stan Account for EXO | All EXO-related rants are posted here 🤣 | 🇵🇭 EXO-L/Phixo/Dandanie | OT9 and Kyungsoo PC Collector | 🇺🇸 Based ⚠️NEW EXO VIDEOS ⬇️,False,2022-03-23 17:46:45,"@Doksoowife @blesseungwan Yes!!! So happy I waited! It pays to be patient, kusang dumarating 🙏🏼😍💕",,Twitter for iPhone
39,Danny,,"Evertonian Blue through and through 💙 #UTFT #NSNO                Fan of UFC, Hip Hop/Rap & Freestyler @harrymack",False,2022-03-23 17:46:45,@jamiehaylock @ZokCFC @SkySportsPL Should have stuck to the wank with this one 😂,,Twitter for iPhone
40,Jesse Ducker,"Oakland, CA","Writer, podcaster. Roll with https://t.co/zkuCQfm6aD and the Return to Zero Podcast.",False,2022-03-23 17:46:45,"@Dart_Adams Follow The Leader
Microphone Fiend
Lyrics of Fury

Didn't see it posted.",,Twitter Web App
41,Mark,,"Identifying fraud in today's capital, crypto & housing markets",False,2022-03-23 17:46:45,@amlivemon I think China should figure out what will replace 30% of it's GDP if the US &amp; allies suddenly stop propping up it's overleveraged housing market,,Twitter Web App
42,Ryan Phillips,"Inchelium, WA",if you ain’t full sending it for the one time. the fuck you even doing fam. 🤟🏾 live life and have fun. #fuckthenormal,False,2022-03-23 17:46:45,Around this time a few years ago  my foot got stuck in a electrical fence and my buddy just watched me get shocked over and over for a good few seconds 😂💀,,Twitter for iPhone
43,Ward Hussin,"Gaza, Palestine","The victory march will continue until the Palestinian flag flies in Jerusalem and in all of Palestine👌English reporter, political activist & content writer",False,2022-03-23 17:46:45,"Simply uttering the word ""#Palestine"" in a vaguely sympathetic way can be enough to elicit bad faith accusations of antisemitism. Nothing makes liberals abandon their values, or their courage, like mentioning Palestine.”
#Act4Palestine
#EndIsraeliApartheid https://t.co/97fCtpHhRQ",['Palestine'],Twitter for Android
44,TopperRealtyCorp,"Long Beach, NY","We are Topper Realty Corp and we love selling real estate in Long Beach, NY! Come visit for all your sales, rentals and buying needs. Our number is 516-889-6677",False,2022-03-23 17:46:45,Just posted a photo https://t.co/vM8hXQ63dO,,Instagram
45,TMJ-HSV Jobs,"Huntsville, AL","Follow this account for geo-targeted Other job tweets in Huntsville, AL. Need help? Tweet us at @CareerArc!",False,2022-03-23 17:46:45,"Don't be shy. Score a job like ""Assistant General Manager"" at Sonic Drive-In by asking for referrals. It's a great way to get a meeting with HR. Check out the link in our bio to apply. #Hospitality #OwensCrossRoads, AL",,CareerArc 2.0
46,Brennan's Odds and Ends,Arizona,,False,2022-03-23 17:46:45,"Save 23%
Check out Court of the Dead Gethsemoni Shaper of Flesh Exclusive/Premium Figure. NEW! #Sideshow https://t.co/NJl8Tavaxq via @eBay",['Sideshow'],Twitter Web App
47,💋,,what you see is what you get ❤️,False,2022-03-23 17:46:45,@BlahBlah_SuckMe Yes I did text me 😂it turned green,,Twitter for iPhone
48,imi🥀,"mallorca, (s)pain","戦 | on a long enough timeline, the survival rate for anyone drops to zero .",False,2022-03-23 17:46:45,"lulu said to me ""i recommend skipping!"" so i didnt attend class and now now im gonna fail and my parents are gonna kick me out and disown me and leave me homeless on the street please someone help me",,Twitter for iPhone
49,UMoreland Athletics,,,False,2022-03-23 17:46:45,Congratulations to the first team all league winners for the winter athletic season! https://t.co/1puMjOIWMQ,,Twitter for iPhone
50,MtiShamba,The Garden,All Terrain Steppa|Psychonaut|Ethnobotanist|Herbalist,False,2022-03-23 17:46:45,"@KennedyMmari Mansplaining the agressor meets victim blaming meets gaslighting,facts be damned.",,Twitter Web App
51,Steven Wine,Austin,There's a GIF for everything.,False,2022-03-23 17:46:45,"@KennedyMmari Mansplaining the agressor meets victim blaming meets gaslighting,facts be damned.",,Twitter for Android
52,Warbick Krattley,,,False,2022-03-23 17:46:45,"@vnsmartofficial VNMSART, the world first blockchain-based platform for securities trading. Here to trade, get VNC, and exchange it to USD!!!",,Twitter Web App
53,Alibaewis,Indonesia,Sukses itu pilihan,False,2022-03-23 17:46:45,"@AirdropStario It's a very wonderful project !!!! I feel avant-garde and sharpened sensibility!!!! I'm so happy if you give me this one i'm very very thankyou 
@Majid29417958
@Niya1391
@venoos72",,Twitter for Android
54,"Stephen A. Boyd, Ph.D.",Metro NYC area,Chemist; Thorium fan; be the best father I can; Per. Table explained using sexual analogy! prescient Chaplin quote ⬆️; 0 science w/o measure; RT≠ endorsement,False,2022-03-23 17:46:45,@Lizteratures Ahhh - got it.,,Twitter for iPad
55,Kadens Fine Mama🥂💴,Dallas ,"2️⃣3️⃣.....A Super Mommy too Kaden Lance Tezeno ❤️ . R.I.P. George love you,",False,2022-03-23 17:46:45,Making beautiful life goals but let me hush and wait until it’s flourishing ❤️,,Twitter for iPhone
56,RANI,,Who am I?,False,2022-03-23 17:46:45,@bsc_daily @DAOUNIVERSE How many team members do you have? Do they have enough experience in the blockchain field? Do they have any experience on working in crypto and non-crypto project?,,Twitter for Android
57,BFRS,UK,A Social Enterprise that was created to work in support of the Armed Forces Community.  We support them by working with companies across the UK. 02476 939931,False,2022-03-23 17:46:45,Kitchen Porter -  new vacancy aimed at ex-forces/ex-services.  More: https://t.co/GtSxV34a6C,,BFRSEVENTSfeed
58,Dainti,"Iowa, Usa","Heavily Caffeinated FPS Gamer (code ITSDAINTI for 10% off @kingscoast) | Lapsed Fangirl | Single Mom | YouTuber | She/They 
- Biz Inquires: itsdainti@gmail.com",False,2022-03-23 17:46:45,"*On

I obviously can't spell. 😂",,Twitter Web App
59,Commander JusticeSeeker,,Patriot. Electron on the outer ring.,False,2022-03-23 17:46:45,"I’ll tell you what, the energy today is lit.",,Twitter for iPad
60,Julien 🇫🇷,"Lünen, Deutschland",| 20 | 🇫🇷 | ISFJ |,False,2022-03-23 17:46:45,Base Form: probably Feurigel https://t.co/hx6zJm7Ebw,,Twitter for Android
61,Sky Beckam #Astra,NA-West,Content Trickshotter • Trickshotter For @skyggs_ • Duo @t7nyz • @AstraSect Grind • #AstraBeckam,False,2022-03-23 17:46:45,@Eddwns leak to me early? 👀,,Twitter for iPhone
62,Stefano Grillo,"Pupiripu, Italy","Everthing db, jojo,games,linux,electronics fya, semiconductors fanatic, futurefunkist
Respect your privacy: https://t.co/yIGgC4TqCg
Best vidz platform: https://t.co/8fEwZpfSUX",False,2022-03-23 17:46:45,@GoatFinanceDeFi Liquidity locked? Contract renounced?,,Twitter Web App
63,PNDAH AKUN CHECK BIO,Pindah akun woyy !!! ,PINDAH AKUN !!! FOLLOW @RiseSpecialee thanks ^^ akun ini unfollow ajeh,False,2022-03-23 17:46:45,my angel is special1004,,twittbot.net
64,EFE GLOBAL,Abuja Nigeria,Work Hard God Answers All 📚 🌎 ⚽️ 💙 Chelsea !! Qefeglobal,False,2022-03-23 17:46:45,@coco_002 Man of them don divert COVID changed the world,,Twitter for iPhone
65,Marito_art,Animating stuff,He/Him. 19. 🇲🇽I do digital art as a hobby.,False,2022-03-23 17:46:45,@WAKKUGHOSTIE Oooh I really like that name!! Ill keep it in mind,,Twitter for iPhone
66,flaca,,,False,2022-03-23 17:46:45,i miss my man,,Twitter for iPhone
67,Jordan (Aka Jor),Music Grind Central,"◆Musician/Artist, Dm for comm 
◆Banner: @knivesprites
◆Pfp: @Franbobisdraws
◆A director of @TGFunkin, lead musician of @VsWakeman
◆@Wat3rlily_ makes me happy",False,2022-03-23 17:46:45,"@LemmySS_ Two lines (curved, angled, or edgey), and the pupil can be any shape to fit the character (circle, oval, tinier dots) and then I do shading inside of the eye https://t.co/FpjwnFmwEQ",,Twitter for Android
68,ToothFairy 🧚‍♀️,Botswana,Cat/Dog Lover,False,2022-03-23 17:46:45,Wishing you a happy birthday 🥳💕 @chilo_ket,,Twitter for iPhone
69,Imani,NYC,Depressed Manchester United fan. Life comes at you fast 🇯🇲 🇬🇾 I also enjoy tv/film and comics.,False,2022-03-23 17:46:45,"@eromolizzy Yes Henkel Glue is good. And 2 other songs. That’s it, di gyal made an r&amp;b album with two dancehall songs sprinkled in!",,Twitter for iPhone
70,usagi minutely,norman/orion/yaz/serenity,#JLAIRE: ill always be here and here || priv: @sophikatas || m/w: @lavenderkayy,False,2022-03-23 17:46:45,GUYS THE GAY PINOCCHIO MOVIE CAME OUT AND HE HAS A GF HE BEAT THE GAY ALLEGATIONS 😰😰,,Twitter for Android
71,MF BONK,The West,"Washed up fg player, attractive multi-instramentalist, painter of filth, shitty tattoo artist. he/him",False,2022-03-23 17:46:45,"@Beavs peepee is a penis, pee pee is urine, and pee-pee is like...i dunno, a term of endearment or maybe a nickname",,Twitter for Android
72,Aurum,,"Synchronicity Wave Traveller. 
Anarchist ArchAndroid. 
Writer.  
ex @brassbanking 
https://t.co/gQjohDuZn8…",False,2022-03-23 17:46:45,"Doja Cat gives me Domme vibes. 
Anyone else see it?",,Twitter for Android
73,xion,,cocka,False,2022-03-23 17:46:45,@LadiffYT hope riot fix this,,Twitter for Android
74,Animefreak2334,,"Loves anime, manga, even doujinshis XD",False,2022-03-23 17:46:45,@udon_gh they are so cuteee together🥺🥺💘,,Twitter Web App
75,Alkie Monk Drinking Club,Worldwide,An NFT Club only for TRUE drinkers! 50% Nft income as treasury to benefit holders.,False,2022-03-23 17:46:45,@WineEnthusiast Nice sharing. Thanks,,Twitter Web App
76,War Donkey,United States,"War Donkeys did the unglamorous work. Carrying the loads, transporting the wounded. Winning elections isn't easy. We do the work. #Resist #Remove #wardonkey",False,2022-03-23 17:46:45,"@MarshaBlackburn No, no, and no. 63 million abortions have been legally performed because a Supreme Court with 9 Senate-approved justices ruled that abortion is legal.

That's how courts work, not that you care.",,Twitter Web App
77,Makoto Updates :3,bot / manual replies,just a silly boy.,False,2022-03-23 17:46:45,"Me: I know there’s good in everybody and it’s not their fault they fell into despair :)
The entire Future Foundation: CHRIST you are extremely fuckin selfish, Die
Me: I am 19 years old",,"Cheap Bots, Done Quick!"
78,Vova,,#ВзаимныйФолловинг #взаимнаяподписка #взаимночитаю #followforfollow #ЧитаюВсехВзаимно,False,2022-03-23 17:46:45,"You can just visit the fitness #club, go to the simulators. 
https://t.co/h2GbOWploK",['club'],Twitter Web App
79,Ramesh Raina🇮🇳,Homeland Kashmir,Survived KP genocide of 1990 in Kashmir. We need justice NOT vengeance. Truth must come out.🙏.,False,2022-03-23 17:46:45,@richa_singh Instincts might had driven that baby to demand hijab as a right the way baby cries and mother understands baby wants food.  Anything is possible 😁,,Twitter for Android
80,MPH,"Hurricane Alley, USA","$TSLA investor, owner, and #FSDBeta tester
Tesla Engage: https://t.co/cW2vr9Dln5
#SilverGang #TeamSilver

Does not give investing advice.",False,2022-03-23 17:46:45,"@shawncarelli @WholeMarsBlog @Tesla @elonmusk I had 63GB uploaded yesterday, only drove 9 miles.",,Twitter Web App
81,pnmdiegomartincentral,,Diego Martin Central Constituency Official,False,2022-03-23 17:46:45,"Virtual Meeting.
Live from San Fernando
https://t.co/fy9msMBnzc
#wedoingthistogether
#ForThePeople
#wearethePeoplesNationalMovement https://t.co/GvIZMFzSM9","['wedoingthistogether', 'ForThePeople']",Hootsuite Inc.
82,kyu,read carrd byf !,bisexual 4 yeonjun,False,2022-03-23 17:46:45,"infancia

TXT ON BB SONG BREAKER
#TOMORROW_X_TOGETHER
@TXT_members @TXT_bighit https://t.co/s4FR1iK0dz",['TOMORROW_X_TOGETHER'],Twitter for iPhone
83,Eve,,Bleeding heart in the Lone Star State,False,2022-03-23 17:46:45,@BillKristol The pretense of focusing on child porn cases is making them look a little pervy. Just say you oppose her nomination and move on.,,Twitter Web App
84,Inganno,,"Writer. Also talks about video games, LGBT+ content & furry stuff.

18+ users only. Minors DNI. Contains NSFW content.
35. He/Him. Profile icon by @ShtarFish",False,2022-03-23 17:46:45,"Also, don't continue you're finished story AFTER the credits in hopes of seeking out additional answers.  I honestly have no drive to continue it.",,Twitter Web App
85,Arabian,My World 🌍☄️💗,,False,2022-03-23 17:46:45,Even jsnia know that’s a lie I never said he had us in the same house 😂😂😂😂😂😂😂😩😩 YALL GOTTA THINK BEFORE YALL TELL A LIE.,,Twitter for iPhone
86,khushy🍷,lee anti? GAAND MARAO,juth bolna paap hai louis mera baap hai                                                    「she/her」  「no stunts」,False,2022-03-23 17:46:45,@folkwallss dots.,,Twitter for Android
87,AK | Blinkz,"Houston,Tx","VF Sarah Main,Retired Samus/Dark Samus player, FGC TO, Twitch Affiliate, and team manager/cofounder of @AKnightEsports",False,2022-03-23 17:46:45,@folkwallss dots.,,Twitter for iPhone
88,Chaddartha “Chad” Shah,,"Cpt. Chad Shah of the 1st Expeditionary Moon Force; Warrior-Poet, but not in that order; aura color-amber; Capricorn; glassing noobs from high orbit since 1969",False,2022-03-23 17:46:45,@TheCryptoFate @ThetaTendies That’s the joke,,Twitter for iPhone
89,Tara Mebane,,"2004 NC State Grad, Wolfpack fan, UNC hater. Pretty much sums it up.",False,2022-03-23 17:46:45,@Clarksa Under-appreciated trailblazer 😂,,Twitter for iPhone
90,Andy,,"A freak in the streets, asleep in the sheets.",False,2022-03-23 17:46:45,"@Xiphos_YT @beardedguy50 Bish pls..., I've seen @triscoe 's version too",,Twitter for Android
91,T.K. da boss @FWA,"Greensboro, NC",Christian/black n furry/mixed breed suitor- imma DAM MUTT / I show respect to everybody HMU/ TG twotokes/ you can use my post for art or memes I don't mind,False,2022-03-23 17:46:45,"The significance of fwa to me....
I was wanting to make a written tweet about it but I might do a video laters",,Twitter for Android
92,Vanessa Jackson,,,False,2022-03-23 17:46:45,"@TheSandboxGame I just participated in the daily #SandboxAlphaS2Contest for a chance to earn up to 1,000 $SAND! Starting March 21 - Find Martha in the Snoop Dogg Mansion. Check out my screenshot below!
👇 #SandboxAlphaS2 https://t.co/0BNSCQG5Sl",['SandboxAlphaS2Contest'],Twitter Web App
93,AnginMalam,,NO DM wey,False,2022-03-23 17:46:45,@convomf Garoblock,,Twitter for Android
94,Zaylee,,Reading and writing au for @JYPETWICE and @ENHYPEN,False,2022-03-23 17:46:45,"Jungwon as Ramirez Justin
Heesung as Bautista Estephan
Sunghoon as Cajigas Yuhan

~get to know them as the story goes on~ https://t.co/xJ4982oTTO",,Twitter for Android
95,Jean-David Sanclemente,"New York, NY","Come as you are.

IG:chinobsc IG:Filmtography_nyc",False,2022-03-23 17:46:45,"@Gabs7O7 I did it. Still better than the last few days
Wordle 277 4/6

⬜🟨⬜⬜⬜
🟨⬜🟨⬜🟨
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩",,Twitter for Android
96,Azure Frontline || Sword Twink appreciator🇺🇦,Rean's fishing addiction,"-19yo 
-agender(any pronouns, he/they preferred) 
-Bi
-Giant robot enthusiast
-autistic
-May like the horni or retweet very rarely
-Read the carrd bfyf",False,2022-03-23 17:46:45,@duraritas ahhhhh that makes sense. She seems to be doing fine now though so that's good!,,Twitter Web App
97,Liz Ward 🇰🇳🇮🇪,London,@stonewalluk Director of Programmes (the charity). play footy - not for arsenal (that was one time)  ⚽️  🇰🇳  🏳️‍🌈 (she/her). NORTHERN @fc_goaldiggers,False,2022-03-23 17:46:45,@markmcadamtv @MagdaEricsson @PernilleMHarder @mPinoe absolutely love this Mark!,,Twitter Web App
98,low3500dually,,,False,2022-03-23 17:46:45,@TinyRichards420 I like that shit tho 😏,,Twitter for Android
99,nxx02,,,False,2022-03-23 17:46:45,@042mainman @Gabriela81334 @mickeymickeyz Uncle touch some grass,,Twitter for iPhone
100,John Day,"Seattle, WA","Technology, Soccer and Coffee lover.",False,2022-03-23 17:46:45,".@TMobile's 5G network is open for business! Things like a 5G innovation hub, venture investing, 5G network access for app building. It's pretty amazing stuff if this is your world. #5GForward #TeamMagenta https://t.co/ughBIk2Skj https://t.co/r9LNnPzUvp",,EveryoneSocial
101,كهلان صوفان,اليمن,‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏ناشط حقوقي ومحلل سياسي واقتصادي,False,2022-03-23 17:46:45,"11,901 BUSINESS FACILITY were destroyed by 7 years of US-Saudi aggression on #Yemen
#7YearsOfWarOnYemen
#YemenCantWait
https://t.co/Fo8SiCcuyu","['Yemen', '7YearsOfWarOnYemen']",Twitter for Android
102,Xero News - CODY RHODES IS HOME - Xero Hassle News,WorldWide,"Xero Hassle News 
Providing Wrestling News / UK & Worldwide News.

Occasionally post to my website.",False,2022-03-23 17:46:45,"Once again the women did the highest 15 minute segments of the night on raw.

Lowest was styles vs rollins https://t.co/MWH6HkaMIV",,Twitter for Android
103,Nycrypto🍀,NY,"Husband, father, teacher, coach, veteran, GI Joe collector and crypto enthusiast",False,2022-03-23 17:46:45,"@DrClergeDC @terareum @miltonterareum @DrFamilyAllergy @DrRamanaNaidu @Wilmanmd @RDPrice You’re satisfied with the tweet, knowing that they weren’t getting on Binance?  Pump and dump.",,Twitter for iPhone
104,vane is a complete mess💙,lov u tay cat and ave,she/her • a stan acc at this point,False,2022-03-23 17:46:45,this album announcement has significantly improved my mental health and thats concerning,,Twitter for iPhone
105,nani’s,pelukannya bangchan,HC :please do not follow this account. it’s not good for your health,False,2022-03-23 17:46:45,"@literarybase - last novel I read : six crimson cranes
- last anthology I read : lupa :)
- last poetry/verse I read : dalam doaku
- last nonfic I read : lupa
- last manga/graphic novel I read : sapiens grafis
- last picture book I read : never",,Twitter for iPhone
106,StSerfs RCPS and Nursery,"High Valleyfield, Dunfermline","St Serf's Family - we always try, sometimes fail but always believe in each other to try again. #handinhandtogetherwecan",False,2022-03-23 17:46:45,This pupil has worked hard over 2 weeks on this spring garden🌸🌼🌻 https://t.co/ThlEDq6CvE,,Twitter for iPhone
107,marcel,,#𝐂𝐘𝐁𝐄𝐑 - hah,False,2022-03-23 17:46:45,laper,,Twitter for iPhone
