,user_name,user_location,user_description,user_verified,date,text,hashtags,source
53,MAC,,A tweeting Winny. My owner also tweets. #LiveTweetCrew #BBQ #49ers Been called a “strange old man” in Japanese 🤷🏻‍♂️ @xoholly said I’m one of her fave follows,False,2022-03-29 23:59:59,This is the kitty that was attacked by the pit-bulls the teenage kids set loose on him (caught on video). DO NOT watch the attack. It’s bad. But so happy to see Buddy is on the road to recovery. 👏🏻👏🏻👏🏻👏🏻 https://t.co/PIb4FTmkq6,,Twitter for iPhone
54,NerdyGamer,,Gamer lol,False,2022-03-29 23:59:59,@stilinSKI0911 Meow,,Twitter for Android
55,dasauge® Jobs,Berlin,"Das Netzwerk für Designer, Fotografen und alle Kreativen: Hier gibt’s die neuesten Stellenangebote.

Impressum: https://t.co/7HarMrW9Yi",False,2022-03-29 23:59:59,"Senior Account Manager Retail (m/w/d) in #Darmstadt (Fest)
#Designerdock #dasauge #jobs → https://t.co/EwMdHgIvly","['Darmstadt', 'Designerdock', 'dasauge', 'jobs']",dasauge® Stellenmarkt
56,Yohan,       the truth untold ･,,False,2022-03-29 23:59:59,baka HAHHAHAAHAA. Hindi ko na ioopen yon. I will keep that for myself only.,,Twitter for Android
57,Aviation International News,,"Providing timely, accurate and balanced business aviation and aerospace news, analysis and data from around the world.",False,2022-03-29 23:59:59,Turkish aviation group Gozen Holding plans to lease or purchase up to 50 of Vertical Aerospace’s VX4 eVTOL aircraft under an agreement with leasing group Avolon. https://t.co/BxCyrD9jsm,,HubSpot
58,أنور,,"""I'm trying to find a way to be happy without being the best.""",False,2022-03-29 23:59:59,Julian Alvares goal🚀,,Twitter for iPhone
59,pi💫,she/her,"currently rewatching s3 again with all the socmed update, please bear with me 🥺 | elu enthusiast💥 support axel & maxence✨",False,2022-03-29 23:59:59,@eluxuriouseyes @rockingrinske The smiles tho😭😭😭🥺🥺,,Twitter for iPhone
60,-- piya.୧⍤⃝☀️,sfs🌻,"haechan dulu, haechan lagi, haechan terus. yakali kamu 😝🐻💛",False,2022-03-29 23:59:59,@leehaechzan morning,,Twitter for Android
61,JMH,,,False,2022-03-29 23:59:59,@A1ZBY2 @RNCResearch That’s typical liberal ignorance and denial and several other descriptors.,,Twitter Web App
62,Citadel Air™,Cayman Islands,"Citadel Air helps meet the luxury travel needs of asset managers, banks, broker-dealers, hedge funds, government agencies, Nancy Pelosi, but mostly just Kenny.",False,2022-03-29 23:59:59,@GriffinsMayo @DaBulgarianKid @ChukumbaS PSA: “peanut butter” is not mayonnaise - my former boss is going senile due to stress / lack of sleep and confuses this two.,,Twitter for iPhone
63,MTN Nigeria Support,Nigeria,"We're the MTN Nigeria online customer service team. We're here to help, listen and learn from MyCustomer, so send us a tweet!",True,2022-03-29 23:59:59,"@isleykingsp @MTNNG Y'ello, I am deeply sorry for the experience you had. May I know when you chatted with us and share the phone number via DM? 
Please note that you can not activate Keep My Number on a line that is yet to be linked with your NIN number..... \1",,RC Engage Digital EU
64,Keith Champagne,Connecticut,"comic book writer and artist for DC, Marvel and more. Pop culture T-shirts impresario, check us out @champagneamania on instagram!",False,2022-03-29 23:59:59,"@HackinTimSeeley Looks great, Tim!",,Twitter for iPhone
65,Elliot,"New York, USA",🇩🇴,False,2022-03-29 23:59:59,@NBAALLACCESS3 Not possible unfortunately,,Twitter for iPhone
66,goatlings bot,,goatlings bot made by @furrinator to remind her to do shit on goatlings,False,2022-03-29 23:59:59,"i'm here again to tell you to try to fish for that jackpot, again",,"Cheap Bots, Done Quick!"
67,???,elao ♡,variety streamer,False,2022-03-29 23:59:59,@JxyyzPluto some shit u would eat,,Twitter for iPhone
68,Anthony J,"Chicago, IL",Chillin RIP @ajclassic,False,2022-03-29 23:59:59,@moisturizednerd All she had to do was not act like a Karen,,Twitter for iPhone
69,Edlena,"North Carolina, USA",✨Princess👑▪️gay royalty🏳️‍🌈▪️artist🎨▪️designer✏️▪️fashionista🪡▪️creative journalist📒▪️poet/writer✒️▪️singer🎶▪️dancer🧚‍♂️. Nice to meet you! ❤️✨,False,2022-03-29 23:59:59,"I had to go out today to get vaccinated against covid-19. 😣 it wasn’t as bad as I thought it would be but still! I hate needles. Um.. here is some before and after footage of my journey today, and sorry for my poor image quality. 😅 #vaccinated #covid19 #vaccine https://t.co/9N8XTKDejX",,Twitter for iPhone
70,punkdude.eth,Earth,Helping upcoming NFT projects and brainstorming ideas. Be nice .. have fun and rock on 🤘🏻,False,2022-03-29 23:59:59,"@THEGOONEEZ Grandma &amp; Grandpa are the smartest , cos they have experienced literally their entire life , so take full advice from them 👍🏻. I did / and continue to do so  ☺️",,Twitter for iPhone
71,8WayFunz,The construction site,"world record holder on Samurai Jack NG+ Any% Master Of Masters| R.I.P Gilg13, Never forgotten. I play edgy characters in SC6 and Mina 💜 ❤@Daodin13💙🧡",False,2022-03-29 23:59:59,@DeadByBHVR Please stop changing the fucking match making,,Twitter for Android
72,🧚🏿‍♀️,,sc : love_rayana,False,2022-03-29 23:59:59,i think im bouta change my number fr,,Twitter for iPhone
73,bri,,25. NY. 🇵🇷 🇧🇿 #beatbybri ig @briellesamone,False,2022-03-29 23:59:59,every time i post my dad i get so many people asking me if he’s Vin Diesel ima start saying yes 😂😂😂,,Twitter for iPhone
74,Zac L.,,"26 year old animation fan, and cartoonist.",False,2022-03-29 23:59:59,@GaborCsupo A ton! That was a really magical time.,,Twitter for iPhone
75,AgusTheLatinFurry,Uruguay,"Furry digital artist, fan of platformer games and pop music
He/Him - 19 years old - Speaks both Spanish and English
#FreeSlyFromEgypt #UnleashTheDragon",False,2022-03-29 23:59:59,@__Venomous_ Source?,,Twitter Web App
76,Trajihk💙,Ghostly feline.,"💙 @desmondwastakem 💙
priv @malevolentmajik
pfp @zestylemonss
MalevolentMajik#1058
An edgy twink.
I follow back.",False,2022-03-29 23:59:59,@ARCTICLIGHTS_ @cool_slap no but i do internet shit cuz its funny i cant stop laughing rn lmao,,Twitter Web App
77,James Humberstone 💉🌈 (he/him),"iPhone: -33.765770,151.210327",Composer/producer researcher technologist educator. Senior Lecturer @SydneyCon FRSA environmentalist humanitarian feminist vegan atheist cricketer. Views own.,False,2022-03-29 23:59:59,"@DanGuerrard @LouiseGodwin11 Oh, and as for school observations - yes, in practically every primary lesson I observe, because I’m training those teachers, and because the syllabus demands they integrate listening, performance, &amp; composition - improv being the bridge between those 2.",,Twitter for Mac
78,Evil Neko,"São Paulo, Brasil",Eu tenho apenas 6 anos e não sei o que to fazendo aqui,False,2022-03-29 23:59:59,♡• 𝐁𝐮𝐭 𝐝𝐞𝐞𝐩 𝐝𝐨𝐰𝐧 𝐚𝐥𝐥 𝐲𝐨𝐮 𝐰𝐚𝐧𝐭 𝐢𝐬 𝐥𝐨𝐯𝐞 𝐭𝐡𝐞 𝐩𝐮𝐫𝐞 𝐤𝐢𝐧𝐝 𝐰𝐞 𝐚𝐥𝐥 𝐝𝐫𝐞𝐚𝐦 𝐨𝐟 •♡ https://t.co/ZndPGA5Nxs,,Twitter for Android
79,Jason Sowinski,,"The Marlins Guy. Craft beer, baseball and general humbuggery. https://t.co/FNp3WqEvDj",False,2022-03-29 23:59:59,@MLBONFOX When did you start having @espn ‘s fantasy writers start making lists for MLB. This ranking is 🗑🗑🗑,,Twitter for iPhone
80,『Synth』,The Surface,• Just a Robot from the surface • 22 • Tokusatsu • Cards • Manga • Sometimes a Youtuber •,False,2022-03-29 23:59:59,"As a person in customer service, I approve https://t.co/dFAAWxH5DW",,Twitter for Android
81,JMW,,NFA DYOR and love @LittleGhostsNFT.,False,2022-03-29 23:59:59,"@AltcoinGordon Definitely @LittleGhostsNFT. 
#LittleGhosts #Crosschain #GameFi #Gem https://t.co/9xDStaratu","['LittleGhosts', 'Crosschain', 'GameFi', 'Gem']",Twitter Web App
82,Tom something,Raleigh NC,Against the grain ideas in a world out of balance. Actually pretty boring. Antidisinformation. Resistance is not futile. #democracy #climate change,False,2022-03-29 23:59:59,@wellsy57 I’ve analyzed it. Those were birdie high 5s for someone with a delicate ego. His tee shot came up 20 +/- yards short and he chipped in. Probably with a 5 iron.,,Twitter for iPhone
83,Annika H🇪🇪🇫🇮,,"https://t.co/B32rJ4gqDS

https://t.co/fogkOZa1oQ",False,2022-03-29 23:59:59,"They can't, they love idiots. https://t.co/OQShwMKgiv",,Twitter for Android
84,Smokejuanpassjuan_,Express dental lab,"〽️e〽️phis made ⭕️hi⭕️ raised, I adopted baby chimp🙃.",False,2022-03-29 23:59:59,@JoshDLifestyle What. Forreal?,,Twitter Web App
85,🌲🌲🌲Hemlock🌲🌲🌲,Northeast,1.0 phan,False,2022-03-29 23:59:59,@CarterElliottIV So your mom caught a cold and you are thanking your governor why???,,Twitter for Android
86,Cumulo White,,"A very serious sky watcher, but a casual global news observer, more interested in political jokes than politics itself.",False,2022-03-29 23:59:59,"Republicans are not really interested in Hunter Biden's laptop.  They love Hunter Biden more than anything else.  Without Hunter, it is a lot harder for them to attack Joe.
Hunter is not in big trouble, Joe is!
https://t.co/P7M6zW8fdG https://t.co/0soTWpqhr9",,Twitter for Android
87,houdinihairco💕,,self made boss.,False,2022-03-29 23:59:59,"@MadeMiaa @_highsadityB yes ma’am lol imma be honest, the more research i do about the food we eat, the less i wanna eat it lol that makes it much easier",,Twitter for iPhone
88,Bright,Global,"Application & API security testing automation for developers

We ❤ #CICD ❤ #devsecops ❤ #crystallang ❤ #DAST ❤ #AppSec

Build Secure Applications. Fast",False,2022-03-29 23:59:59,"Domain Name Server (DNS) is a fundamental form of communication. It takes user-inputted domains and matches them with an IP address. #DNS attacks use this mechanism to perform malicious activities. 

Learn more below! 🤩
https://t.co/hdx1lmQwMP

#Cybersec #InfoSec",,HubSpot
89,lukeodisho,,Crypto Enthusiast - Do yourself a favour and join the KPB discord for pre sale access on well researched projects https://t.co/6YgDMqH4J1,False,2022-03-29 23:59:59,#kryptoplayboy dropping bombs https://t.co/zVqkJPQbUW,['kryptoplayboy'],Twitter Web App
90,Ayles,,,False,2022-03-29 23:59:59,"#Aylesbury Weather: Wind 1mph NE, Max 2mph. Baro 1009.4hPa, Falling slowly. Temp 6.3C, Min 6.3C, Max 6.3C. Rain 0.0mm. Humidity 94%",['Aylesbury'],Sandaysoft Cumulus
91,judo,Falconia,#MFFL @IooneIy💞https://t.co/jBzl9qBvnT,False,2022-03-29 23:59:59,MAXI,,Twitter for iPhone
92,myth cw sirius the jaegar,he they she,nothing compares 2 u,False,2022-03-29 23:59:59,might watch genshin playthrougjs just to feel sometjing,,Twitter for iPhone
93,Lola,,"Just a city girl, born & raised in San Francisco.  2nd generation San Franciscan / Mexican American.   “Twitter is a bathroom wall” -Dave Chapelle",False,2022-03-29 23:59:59,@AbqNinerPosh @Variety His auditors are working overtime,,Twitter for iPhone
94,Jkalani🤙🦎,"California, USA","Hawaii born🏝/California creepin.🤙🦎 Sneaker head👟, Navy veteran🇺🇸, and recent NFT degen. Creepz Genesis, RA, Vault🦎| Gutter Gang Juice🧪 |Caked Apes🎂🦍",False,2022-03-29 23:59:59,@Stoniphantom Let me in....please!🙏 https://t.co/8LLKnXQMY6,,Twitter for Android
95,Black Bird,,"Hii~ 

Just an artist in training...

🙃

Open comissions ~",False,2022-03-29 23:59:59,"...yeah... i liked the result...

#oc #oconepice #onepice #originalcharacter #originalcharacterart  #artdigital #CLIPSTUDIOPAINT #illustration #referencesheet  #piratesheart https://t.co/LprULbHVbu","['oc', 'oconepice', 'onepice', 'originalcharacter', 'originalcharacterart', 'artdigital']",Twitter for Android
96,عبدالرحمن الطعيس الاسهم والعملات 🇺🇸,,محلل موجات الليوت ومحلل عملات وسلع ومحلل اسهم,False,2022-03-29 23:59:59,@CNN Whan i selp gave me a gun and 100s of poults,,Twitter for Android
97,ジーントライ社の【試験管内超迅速「抗体様ペプチドアプタマー(APA)」スクリーニングシステム】,Tokyo,"【試験管内超迅速「抗体様ペプチドアプタマーAPA(Antibody-like-Peptide Aptamer、中分子）」スクリーニングシステム】を開発し、3~6日間で「APA」スクリーニング完了します。 今後発生するであろう新興感染症病原体に対して「治療用APA, 診断用APA」を迅速に作製可能です。",False,2022-03-29 23:59:59,"😂 ANOTHER DAY, ANOTHER RUSSIAN T-72 TANK grabbed by the Ukrainian forces https://t.co/JIIvAwxcAH @YouTubeより",,Twitter for iPhone
98,slowbro,,#JoeFlaccoisElite,False,2022-03-29 23:59:59,Funny every single time https://t.co/7SAeOdSIzI,,Twitter for iPhone
99,Jonathan Abramowitz,los angeles,"SCAD grad, musician, video editor & animator.  in LA currently. can't stop listening to umphreys.",False,2022-03-29 23:59:59,@goldlikejoel @LawnMemo sounds more like something stasik would say,,Twitter Web App
100,A Napping Stuckasaurus,"Calgary, Alberta","I like stuff. Well no, not stuff. I like things...no...Naps.  I like naps. And the #Flames",False,2022-03-29 23:59:59,"@MJosling53 So I should stop using ennui, stress and virus as mine?",,Twitter for Android
101,JustGady,Heart Of The Trenches ,YGrady215@Gmail.com,False,2022-03-29 23:59:59,Nah I remember she hated both him and Mel next thing I know she sucking his dick on every live clip in the comments that’s post of him 😂😂😂🤦🏾‍♂️ prolli just another nobody who just gives away all her money to him on only fans or sum 😂😂😂😂😂😂😂 https://t.co/TdKUw1FZsU,,Twitter for iPhone
102,Jennifer,"Washington, DC",RI•CUA alum•Campaign Comms•Former Hill Spox•Opinions are my own🐘,False,2022-03-29 23:59:59,"So I have decided to become @UrbanOutfitters chief apparel designer because the current one slacked off a little bit. It happens.

So if we're going to make a design about Rhode Island, I say we do this. https://t.co/hvhjIuioFG",,Twitter Web App
