,user_name,user_location,user_description,user_verified,date,text,hashtags,source
13,Honkers,Minors dont follow me ,"22/F/USA

If you've stumbled across my profile hi, I'm not responsible for ur triggers.

I have problems binging and being a boring person. Whoopies.",False,2022-04-13 23:59:59,@twinkspoz Femboy is the new twink I guess,,Twitter for Android
14,­⡷Nero­⡷,,"MDNI- Full Switch - Vanilla Reaper. -They- Not follow x follow, just for fun.",False,2022-04-13 23:59:59,"@FeminineArchon ""Nice, uhm, nice to meet you. Between holding hands or cuddling with a friend, which one do you prefer?""

-Captivated by such a pretty woman, the grim reaper doesn't know how to approach to Venti properly- https://t.co/vXAfRxS3Jq",,Twitter Web App
15,ʚ♡⃛ɞ,,jacq 🧚🏻‍♀️ 27 | @drums_and_pizza 🖤 | background @oyouun,False,2022-04-13 23:59:59,@tamagoth1c LMAOOO i love this creator,,Twitter for iPhone
16,jdcwc,,,False,2022-04-13 23:59:59,"@JesseBWatters   God toads.   Uhm, no.",,Twitter for iPhone
17,Eu😚,,É sobre isso e n tá nd bem,False,2022-04-13 23:59:59,how humiliating on my part doing everything For love,,Twitter for Android
18,Nao,Costa Rica,it’s just me!,False,2022-04-13 23:59:59,"Wordle 298 5/6

⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩",,Twitter for iPhone
19,JCharlesThomas,"Solana Beach, CA","Author, speaker, blogger (https://t.co/ITpssLTr7u); HCI, AI, UX, creativity. Most recent book: ""Tales of an American Childhood"" - on Amazon",False,2022-04-13 23:59:59,"#WordsMatter #WritingCommunity #Writers Are “A$$hole” &amp; “PR1CK” synonyms? To me, an A$$HOLE might or might not know that they’re being one, but a PR1CK knows damn well he’s being one &amp; that’s part of their pleasure.","['WordsMatter', 'WritingCommunity', 'Writers']",Twitter for iPhone
20,Thomas maher,,,False,2022-04-13 23:59:59,@KatrinaPierson How can we not blame you.he was a disgrace,,Twitter for iPad
21,Emily Bruce,NYC,Does anyone really read this? 💗💜💙,False,2022-04-13 23:59:59,"@CooperGarff I use bbq for fries all the time, you’re not alone",,Twitter for iPhone
22,Ricardo Arguello,,"Sports reporter for @postcrescent. Bears fan. Alleged PS5 and XBox console slinga!
Twitter was hacked. This is my new account. Be sure to unfollow @PCRicardo.",False,2022-04-13 23:59:59,Roundtable tonight! We have @KaukaunaSB players @skylercalmes and @kallymeredith on the show.. watch live now on https://t.co/fC17FLHVtw or on the USA TODAY NETWORK-Wisconsin YouTube channel https://t.co/AE58MQJrKX,,Twitter for iPhone
23,Beccable,Scotland,100 bad decisions on each other's shoulders under a trench coat.,False,2022-04-13 23:59:59,@GrvySlyrMYB @drumdog98 @MythicalChef This is one of those things that says more about you than it does about Spokane.,,Twitter Web App
24,tay | pjo era,she!they + desi (pk),"i love you, ain't that the worst thing you ever heard? | gryffindor, daughter of athena",False,2022-04-13 23:59:59,@zeppazariel ME TOO OH MY GOD I HAVE TO READ YOUR FIC IM SO EXCITED,,Twitter Web App
25,sandra simmons,"Fingal, Ireland",happy me 😇,False,2022-04-13 23:59:59,@SultanRafeeq @ShibNewMeta @HiNFTGiveaway Thank me later https://t.co/OWp3wBNAt2,,Twitter for iPhone
26,Ann Atomic,"Detroit, MI",This isn't who it would be if it wasn't who it is.,False,2022-04-13 23:59:59,Perennial https://t.co/KtTwtRQGIs,,Twitter for iPhone
27,conner (finding god wr any%),speedsville,canonically tied with rob as funniest mcc member - insta: @conantk532,False,2022-04-13 23:59:59,@rowcoachjack respawn screen,,Twitter for iPhone
28,Eric Dion,"Montérégie, province de Québec","Pro de la vente depuis plus de 30 ans, diplômé des Sc. Juridiques UQAM. Politique, économie, la règle de droit et la démocratie.",False,2022-04-13 23:59:59,@Jenni_Byrne @PierrePoilievre Ahhh Calgary … Home of our own Canadian Trumpists … #PutinsLittleBitches,['PutinsLittleBitches'],Twitter for iPhone
29,Decentraleyezd ,𓂀 Metaverse  ₿ Ξ ◎ ,We are what we repeatedly do. Excellence then is not an act but a habit. ∞Learning║Trading⨳Investing║ᵕ̈NFTs║əˈklektik #Solana #Bitcoin https://t.co/LMoSIX0LVa,False,2022-04-13 23:59:59,@Tolonja @JesusParsons420 @DegenHaole @thugbirdz sheesh where are y’all hiding them!,,Twitter for iPhone
30,Just a Hard Working American,"San Clemente, CA","I believe in Equity, the Equity of Opportunity, NOT outcome. Served My Country 3 Years in The Army. Private Pilot. I follow back.",False,2022-04-13 23:59:59,"Heck, back in the 60's! https://t.co/kpUUnUbozz",,Twitter for Android
31,Weegee-man/Society (lego arc),Groot brainrot,"Just a dumbass that loves video games, movies, music, and other things. I run @Tapeisdabest, @WeegeeQuagsire, @OctaviusParody, and @ArkhamRocket.",False,2022-04-13 23:59:59,Woah I get the funny death sound https://t.co/b5Vq3rFRGS https://t.co/hOmxU97NNk,,Twitter for iPhone
32,Main Line Today,"Philadelphia, PA",Main Line Today is a regional magazine focusing on Philadelphia's fabled Main Line and western suburbs. #MainLineToday,False,2022-04-13 23:59:59,"Have you been to @DanDanFlavor in either Philadelphia or Wayne? The popular Sichuan and Taiwanese restaurant opens a third location in Ardmore. 😋
@SuburbanSquare

https://t.co/NlaD3JJOjC",,HubSpot
33,cherry🍇,関西,"新垢！new account for the egg fans
EN/JP・20↑・雑多・主にあんスタ・ジョジョ・描き・マヨぬいママ・RT多め 
profcardお読みください🍒 they/them",False,2022-04-13 23:59:59,obsessed with these little cheese buns the bakery near me does... i could eat 10 a day.. theyre so good...pop them in the microwave to warm them up...,,Twitter Web App
34,bruceybtheboss 🏁,On a plane.....Connecticut,Owner of SaylorSeafood ™️ Parlay King 👑 Work Hard Dream Big. Fly High ✈️,False,2022-04-13 23:59:59,@_EatMahCandy I LOVE EVERY INCH #BADBBW,['BADBBW'],Twitter for iPhone
35,CentriX💪⚡,🇳🇬,"RUN from things or FACE them
I|IPhysiologistI|I
|||♊|||
|||💯|||
|||UI/UX|||
CFC
'coxxxzzzy'",False,2022-04-13 23:59:59,@BinStarterio @LegionNetwork__ Promising,,Twitter for Android
36,Brenna Greene,PDX➡️SPO➡️GTF➡️RNO➡️SPO,@KREM2 Sports Director | The grownup version of the little girl from Remember the Titans | Former Gonzaga intramural basketball champion | 2.7.16.,True,2022-04-13 23:59:59,Darling addressing the crowd at his mom’s house: https://t.co/49lfuBy5xK,,Twitter for iPhone
37,Jackerino Dangolo,,,False,2022-04-13 23:59:59,"537DF41D :Battle ID
I need backup!
Lvl 150 Proto Bahamut
https://t.co/WYYsVVn42X",,グランブルー ファンタジー
38,little low cost ride,me erra,"Incapable of loving, making alright decisions and having bad ideas

Não me responsabilizo pelo que você leu aqui, e não respondo sobre o que foi tuitado

ELA/-a",False,2022-04-13 23:59:59,"I'll do everything you say, if you say it with your hands
I'd be smart to walk away, but you're quicksand",,Twitter for Android
39,Ahad,,,False,2022-04-13 23:59:59,Once u lie to me ima always think u lying.,,Twitter for iPhone
40,shelby dem0nsupp0rt 🦆🎗,they/she/he (anyprn) • 19 • mi,"support from your local demon, apparently. | twitch streamer #supportivetwt ❄️🦆 alt: @demonsuppalt",False,2022-04-13 23:59:59,@sol_cries hi sols this is my cat on a tortilla blanket https://t.co/cu7QNTk1Qs,,Twitter for iPhone
41,Vincent Zimmerman,"York, PA",I like horror movies and Doctor Who. I have bipolar disorder and generalized anxiety. Opinions belong to my evil twin. Proud atheist. Science!!! ANTIFA.,False,2022-04-13 23:59:59,"@SonyaTheDragon @TheReligiouslie I still wouldn't want to be there. Give me Hell. I'm familiar with Hell, I'm familiar with pain and misery. I'm familiar with despair, with hopelessness.",,Twitter Web App
42,Brown Sugar…,S-A-V-A-N-N-A-H,🎶💚🏈🏀💄,False,2022-04-13 23:59:59,Asset.,,Twitter for iPhone
43,Ultrarotom (PLEASE RT PINNED),Portugal,Vegan. Activist. Gamer. Queer. 22 years old. he/him. Self-diagnosed autistics are 100% VALID. #ActuallyAutistic. Must watch: https://t.co/r0i8SOBYQD,False,2022-04-13 23:59:59,@SoSaysAlice So basically they'd rather be the villain while trying to gaslight everyone into believing that the hero is the villain instead of actually being the good guy for once,,Twitter for Android
44,Frankenputer,"Illinois, USA","U.S. Army Veteran, Atheist. Anti-Propagandist. 🌊 #Resist No DM's",False,2022-04-13 23:59:59,@1drcole Would really like that problem once or twice.  👍😃,,Twitter for Android
45,Teefa,"Islamabad, Pakistan","Snapchat: atifzeb8                                                        
My English is terrible nvm",False,2022-04-13 23:59:59,@NotAliMeer Sister spitting facts,,Twitter for Android
46,Jeff Robinson,Oakville,"Board Member, Vegetable gardener, Parent",False,2022-04-13 23:59:59,@mikemoore0057 Thank goodness the liberals won the last election.,,Twitter for iPad
47,Susie Soo,"Glasgow, Scotland","She/Her

Glaswegian Wiganer!!!",False,2022-04-13 23:59:59,@MrMinoan @FiteTV I hate watching it on my mobile devices because the chat is horrendous!,,Twitter Web App
48,richard,"Wisconsin, USA",I draw pics,False,2022-04-13 23:59:59,@RodgersPackMVP they sure look like him,,Twitter for iPhone
49,Dom,,,False,2022-04-13 23:59:59,@MatchasmMatt Like more world Theology history and less biblical parables?,,Twitter for iPhone
50,Bo Flow,,A Blue Jays fan,False,2022-04-13 23:59:59,Gerrit Cole post game : Vladdy wasted to much time getting his hand looked at it threw me off my game https://t.co/ijzitDw5wg,,Twitter for iPhone
51,✨ DOMinance ❤️‍🔥❤️‍🔥❤️‍🔥,The Heavens,#Her #ThaGoddess🌷 #Rarity A Whole Lot Of WombMan 💝🥰 #MotherOfTwo 💞 #AllMe 😌🤷‍♀️🤞,False,2022-04-13 23:59:59,You ain’t NO BULLY 🙅‍♀️🥰🥰🥰🤌🏌️‍♀️ You SEEK ATTENTION You’ll NEVER GET!,,Twitter for iPhone
52,bcbigclay,"Greensboro, NC",BOOKINGS/FEATURES (Mgmt): bigclaymekam9@gmail.com “I Hustle” STREAMING ON ALL MUSIC PLATFORMS!! OFFICIAL VIDEO OUT NOW ON YOUTUBE!! 🧸🐐,False,2022-04-13 23:59:59,Me &amp; the comic legend @COMICPIERRE 🔥🔥💯🎤💪🏾 https://t.co/A1NKodlP2K,,Twitter for iPhone
53,Dean,"Detroit, MI",kings kill when the prince feels power. open for commissions,False,2022-04-13 23:59:59,@NotMr_Smith @_Quarri Me and my team have no further comments lmao,,Twitter for iPhone
54,ESPN White Sox,,"Official Twitter Account of the @espn1000 Chicago White Sox Network! Listen on AM 1000, 100.3HD2 & on the ESPN Chicago App (in the Chicagoland area)",False,2022-04-13 23:59:59,"Ty France with a no-doubter to LF off Dallas Keuchel

T1 1-0 #Mariners",['Mariners'],Twitter Web App
55,Sanditarium,,"A Texas Girl Who Loves Her Country
 # 1A # 2A #Constitution 
I identify as Non-BIDENary
I #BackTheBlue officers who honor their oath.
 #Veterans  #AMC
 Gab",False,2022-04-13 23:59:59,@SaftyInNumbers @ThomasGrissom Typical groomer supporting child trafficking coming through the border.,,Twitter Web App
56,LunaiLomoko 👾🎮,,"Unfriendly Black Hottie |Talk to me NICE,or don’t mention me 😘 | You don’t have to like me,but you’ll LOVE ME 💅🏾",False,2022-04-13 23:59:59,"@elcavaqueen The shiftless direction and movement is weird. When I saw some of them say they have no male privilege,I knew there was something in the water that isn’t right. 

Like wtf is up with that!?",,Twitter for iPhone
57,Ghost Rider in the Sky,Valhalla,A simple man. I like to write and compose poetry. No drama. Here to meet good people. I'm a gentle soul with a Warriors heart. #WritingCommunity,False,2022-04-13 23:59:59,@bella_rising Lol keep waiting. If I'm not there in 20 minutes start without me.,,Twitter for Android
58,Ziggy Robinson,,Boston media insider,False,2022-04-13 23:59:59,"@SHARKLAVAY @BlindMike_ Killer Mencia. Hate to see it.
https://t.co/HADbhlYhi1",,Twitter for Android
59,Kim Kliska,"Nipaluna, Tasmania","Wildlife Ranger @TasmaniaParks @ Macquarie Is. 
Ecology, science & conservation.  
All tweets are my own views, she/her",False,2022-04-13 23:59:59,"Stoked to share our paper on Cape Petrels. We applied phenology to adjust historic &amp; contemporary population estimates, in #Antarctica. @AusAntarctic collaboration, @marcussalton #seabirdmonitoring #seabirds https://t.co/Z3zhCY1l0l",,Twitter Web App
60,Bluntman710,pnw,"Sponsored by @alpheriorkeys
 https://t.co/aH0HJXyWdo
The pink Bearded Streamer
I love Weed/dabs 
i love @iracing and @pubg 
i stream on @Thetatv and @twitch",False,2022-04-13 23:59:59,Hump Day...see if this thing will work tonight..enjoy....!wire...!merch...!skins...!fun https://t.co/qBmK2TQ3th,,Twitter Web App
61,Smayl 🌟 Big wins cutie 🍀🤗,,My universe 🌌 @BTS_twt,False,2022-04-13 23:59:59,putting my old twitter layout back 😁💜,,Twitter for Android
62,AlhajiTrades🌕,Tradingverse ,Degen | Crypto Trader | Luna🌕,False,2022-04-13 23:59:59,"@zachxbt @FloydMayweather should be sweeping sweet NFT floor not by making yours,man you already got fuck laod of money.",,Twitter for Android
63,Allison Krug MPH,Virginia Beach,"Epidemiologist, runner, equestrian, hiker, hockey mom, backyard lumberjack. Military spouse. Passion for kids and education. UVA, SUNY Albany, SDSU. 日本に4年間住んでた。",False,2022-04-13 23:59:59,@AngryMamaBearNY @VPrasadMDMPH @TracyBethHoeg Listen to this for more insights on how vaccine safety surveillance can be improved (Dr. Sharf and Dr. Prasad). https://t.co/1txUPkxIrt,,Twitter Web App
64,Guile,"New York City, NY","I hate people and social media.
I love video games.
Street Fighter Alpha 3 is the best.

Titans for Life (Destiny 2), FUCK the haters🖕",False,2022-04-13 23:59:59,"@CreepyPegassus @SMITEGame @primegaming Nah it's perfect for RAVANA. You know, the guy that had normal Shedder before? 😐",,Twitter for Android
65,Radio1802,Nova Scotia,Home of the Wide Mix!,False,2022-04-13 23:59:59,"Playing NOW!!! Totally 80s Encore Presentation from Saturday!!2 hours of hits, misses, remixes &amp; rarities from one of the best decades of music ever!",,SAM Broadcaster Cloud
66,Teri Pajewski,,Bad phone typist. Always losing my glasses and my eyes can't teamwork. I follow back! Happily married w/kids. My feed speaks for itself. I block creeps.,False,2022-04-13 23:59:59,@olgatokariuk @fabiocossa64 I agree. A strong showing would likely deter them.,,Twitter for Android
67,𝒱♡,916,"moon flower, star lov333r ✨in alignment, divinely guided💫🪐",False,2022-04-13 23:59:59,@xqueenvinnax lmao bitch same😭😭,,Twitter for iPhone
68,Rajan Asokan,Portadown,"My wonderful GF, Gaming, weight training, mma, liverpool fc, snooker,and all things that are fun thats my life !!!!",False,2022-04-13 23:59:59,@sportbible To be fair it shows that they give a shit which isn't a bad thing. Sometimes sick of all that shirt swaping !,,Twitter for Android
69,Xbox series x,,"I watch let’s make a deal, price is right, jeopardy, play board games, video games, ultimate doom is my favorite ,Japanese animation, don’t ask me anything.",False,2022-04-13 23:59:59,@JessTungsten Your welcome,,Twitter for iPhone
70,Nate - Road to a Ring ☔️,in your walls,"17, im/him; #HeatCulture; rest easy 23, brothers forever🕊",False,2022-04-13 23:59:59,@TheHoopCentral @CassidyHubbarth I’m not moved,,Twitter for iPhone
71,Mt. Gelmir Fire Marshal,,,False,2022-04-13 23:59:59,@SeanRMoorhead Get one?,,Twitter Web App
72,uxil,🎥,#CFC 💙 #BleedGreen,False,2022-04-13 23:59:59,@Xtremefn_ Clearly bro ur a barca fan,,Twitter for iPhone
73,Talha Mannan,,‏انا ابن السلام,False,2022-04-13 23:59:59,@alinahussain1x End p us n b bchy e parhany thy😂,,Twitter for Android
74,Worthington Christian School,"Columbus, OH","The official Twitter account of Worthington Christian School, Columbus Ohio’s leader in K-12 Christian education.",False,2022-04-13 23:59:59,WC Junior David Murawski is combining two of his passions in order to give back to the community. Learn more here: https://t.co/420ZIy2icc #ThisIsWC https://t.co/4Wo7Y63ORx,,HubSpot
75,Axie Wildhog,,"Clan Axie Wildhog - Monterrey, México",False,2022-04-13 23:59:59,"@Jihoz_Axie @Rojankhzxr Do it jihoz that Will save axie i promise
The Best of the Best on each area",,Twitter for Android
76,Bobbybrokeit,,Love wins! Salty Army is legion!,False,2022-04-13 23:59:59,@pdx2mt @redman304 Um what?,,Twitter for Android
77,❥,,im thinking about adokoga and im going to make it everyone's problem,False,2022-04-13 23:59:59,sorry for the bot tweets im mentally ill.,,"Cheap Bots, Done Quick!"
78,so(u)l,"Dallas, TX",strength and conditioning nerd. figuring it out. #Roadto600,False,2022-04-13 23:59:59,@Losers_Win_ Demonic that’s it lol,,Twitter for iPhone
79,theleansuite.com,,Digitizing lean processes!,False,2022-04-13 23:59:59,"Learn how 8 of these lean manufacturing software tools can enhance your organization

1 of 8: Suggestion Platform - will help collect employees feedback through their suggestions and engagement in meaningful conversations to improve internal business processes.

#theleansuite",,HubSpot
80,dagegux {313},,bored nft addict | Solana & Near,False,2022-04-13 23:59:59,@0xAmory @CetsOnCreck @SOLgods_ @TombStonedHS @DegenDojoNFT @FamousFoxFed Tomb,,Twitter for iPhone
81,Andrea Vogeler,,,False,2022-04-13 23:59:59,@altonbrown rewatching Beat Bobby Flay. Best line. Jonathan Waxman is the koala of the kitchen.,,Twitter for iPhone
82,Impririo Productionz,Impririo Studios,Independent Recording/Production Label,False,2022-04-13 23:59:59,@Madam_Queen Real talk,,Twitter for iPhone
83,gem 🏠ASHE 4 DAYS,she/her,. * . hello lovers . * . (no stunts),False,2022-04-13 23:59:59,@corneliaastrt now i’m really confused bc i hear both 😭,,Twitter for iPhone
84,Sasqüatch in the Valley,Trunk of a car,My father was a raccoon and my mother a lampshade,False,2022-04-13 23:59:59,@brian5or6 Don't know if anyone has said this yet but Ravenous is absolutely amazing in the Western/Horror genre.,,Twitter Web App
85,David Molina,"Edinburg, TX","Gamerrrrr 

PS4:MEXPOLLOMLG123
RGVNRGPOLLO956 
RGVNRG956 

DOWN FOR ANYTHING
FOR ANY EVENT TICKETS OR PRICING INFO GET AT ME",False,2022-04-13 23:59:59,@annajay___ LET'S GOOOO!,,Twitter for Android
86,agus bird,,,False,2022-04-13 23:59:59,"@WhalesBattle Impresive and great project. I trust this project can be successfully
@Unyun91
@aguspamuji2345
@mammad2402",,Twitter for Android
87,boku || #1 seijoh and gojo defender,PST,"18 || she/her || read carrd!! || iwaoist,, matsuhanaist",False,2022-04-13 23:59:59,my class is 7-7:50 should i eat dinner before or after,,Twitter for iPhone
88,JarlTimBar,"West Des Moines, IA","26. Streamer and Content Creator for @AspireGamingLLC

 https://t.co/ygWMepKgg7",False,2022-04-13 23:59:59,Hump Daaay 98/100 Followers! More Apex to make me insane😅 @AspireGamingLLC https://t.co/FZS8E5MLAH,,Twitter for iPhone
89,"Annie, vaxxed&masking🌊💉💉💉😷",close to center in DenialLand,"Bots, Whiners and TwIdiots blocked. No lists please.",False,2022-04-13 23:59:59,@neke86_ @Osinttechnical Oil production platforms must be able to evacuate in minutes. Hundreds on some bigger platforms. They practice. So do ships. If anything happens it'll be during a raging storm. May remain unknown if missiles hit a sweet spot(🤞) causing chain reaction explosions.,,Twitter for Android
90,Jarvis,,"lawyer, writer, poet, painter. Man of culture.",False,2022-04-13 23:59:59,thinking about developing food allergies,,Twitter Web App
91,Grace 🇮🇹,New york. 17,"@yankees (5-4) | DJ LeMahieu, Jordan Montgomery, Anthony Rizzo, Michael King, and Anthony Volpe slander not accepted here",False,2022-04-13 23:59:59,Higgy you suck,,Twitter for iPhone
92,emma dalton,,,False,2022-04-13 23:59:59,@FCPride05G_ECNL @GovsWSOC Thank you so much!,,Twitter for iPhone
93,justruth,,"Death twitches my ear. Live, he says, I am coming.
~Virgil, Minor Poems, Copa",False,2022-04-13 23:59:59,"@JohnnyasR OMG, 2.5M likes❤️!!  tiktok going strong💪
#JusticeForJohnnyDepp  
#JohnnyDeppIsInnocent","['JusticeForJohnnyDepp', 'JohnnyDeppIsInnocent']",Twitter Web App
94,Eumie🇵🇭🇸🇬Christmas Tree OST V,Singapore 🇸🇬 ,"Kim Taehyung V 

You are the reason for someone's smile",False,2022-04-13 23:59:59,@jjk123123123 @TaehgersPh @BTS_twt WOW in your Dreams maybe 😂😂😂😂😂,,Twitter for Android
95,Gemini Princess👑,Tuskegee Univ.❤️💛,Ig📸: x__0lan,False,2022-04-13 23:59:59,If I take this nap it’s over..,,Twitter for iPhone
96,Kyle Carter,,Husband 👫 - Father 👪 - Coach 🤼‍♂️ Photographer 📷 - Washed Up Dirt Racer 🏁,False,2022-04-13 23:59:59,@EASPORTS_MUT @K1 @AZCardinals So………….we’ll get this content sometime Friday?,,Twitter Web App
97,Miles McClain,"Prosper, TX","Cut! by Cinemark Manager! Don’t take for granted those little things, those little things are all that we have.",False,2022-04-13 23:59:59,Do I delete everyone I work with from social?,,Twitter for iPhone
98,Warrior,"Cupertino, CA",#Common #CR7  -❤❤🇵🇰 ⚽️🏏☕ #PyarKaPehlaShehar,False,2022-04-13 23:59:59,@wajahatmasood I bet if whole PDM manage only 25% of what PTI is doing..... They Can't,,Twitter for Android
99,"Fetor Hepaticus, MD",,Hospitalist. Don’t stand so close to me (you may regret it),False,2022-04-13 23:59:59,@Saikmedi @gregggonsalves How they perceive themselves https://t.co/OHelqgOaID,,Twitter for Android
100,Michael Joseph Murray,"Hutchinson, MN",Supporting Great People Doing Great things #bestrongbeamazingbeyou. 💯Angel Investor and 💯OG for Life. 💯💕❤️💝💯✊✊💯😎😎,False,2022-04-13 23:59:59,@Kyle_gregson22 @WWEREALONE Yet they call Tony Kahn Booker lol 😆,,Twitter for Android
101,izzy ⚡,"Denver, CO","she/her • 28 • I love d&d, delinquents and ocs • 💕@drillist • ffxiv twit: @dacali_ • art: @kitakiwocky • icon by @neonjawbone • 🇵🇪",False,2022-04-13 23:59:59,saturn about to devour his son https://t.co/VFLkff685V,,Twitter Web App
102,Betty,,"Hamiltonian, McMaster, Univ. of Toronto & OISE graduate, Retired Educator. Opinions are my own based on observation & experience.",False,2022-04-13 23:59:59,@MaggieM00021130 @Liz22BC Oh yes. That sounds like a definite conflict of interest. Ewww,,Twitter for iPhone
103,Gary VanSon,,I’m back and I’ve got something to say.,False,2022-04-13 23:59:59,Why RCSD can't have nice things...! https://t.co/Nwczb4d3Xa,,Twitter Web App
104,Leonard Lambert,,I'm merely an observer of this timeline. I have my own universe elsewhere.,False,2022-04-13 23:59:59,@PettyRuxpin83 Can you pickle Rick?,,Twitter for Android
105,1800 876 5353,Twitter,"Autographs available. Love Dirk, or Eat Shit and Die. (your choice.)$20ea. FREECALL 1-800-876-5353 👍",False,2022-04-13 23:59:59,"#ScottMorrison has damaged how many lives to try and stand in front of the media to say he has lowered unemployment?

You're an unrecoverable idiot if you believe a word of what he says #Auspol",['ScottMorrison'],Twitter for iPad
106,Jay,,"Sports fan, artist, martial artist, lover of math and sciences, comic book nerd, king of the Dad Joke.",False,2022-04-13 23:59:59,"@_muscledoll Yeah, after these Jackie Robinsons I’m grabbing em",,Twitter for iPhone
107,Marvlous 🌊 🐱🌈🔬,Georgia,I was born in VIrginia and  I am still alive so far so good🌊,False,2022-04-13 23:59:59,@Msdesignerlady @lroach39 I was at UGA with Herschel. He's incompetent and unqualified  even by GOP standards,,Twitter for Android
108,Metal Face Sace,This Insular World🌎,"18 | Mama told me,“Don't you never ever give yourself away”💜",False,2022-04-13 23:59:59,"@Lost_Boy_Floyd @Todesspiel1099 @MakeSouls What valuables? The only things you might need from them are keys, larval tears or crafting recipes. Everything else they have is garbage 😭",,Twitter for iPhone
109,Felicia Bisnath,"Ann Arbor, MI","PhD candidate @UMichLing @UMich. She. Hearing. language contact/change, multimodality, perception, typology, ideology, creole theory
🇹🇹 ➡️🇳🇱 ➡️🇺🇸",False,2022-04-13 23:59:59,"goals: ""not only is a softboi but knows the computational process behind being a softboi"" -- @justincraft",,Twitter Web App
110,Kotaro’s Older Brother🗡,,Mobile Phone Tech| Streamer| @Twitch Affiliate| FMOIG:blutroll22| SCHMEAT Gang| Hea/then,False,2022-04-13 23:59:59,"Due to @BlankFace_Games being a menace, we will be streaming Fortnite! Stream going up at 9pm est! https://t.co/BCy5Yy9WkD",,Twitter for iPhone
111,🌸Spring Lynx🦋 fully vaccinated 3/3 💉,Canada,"A certain red Canadian lynx🐾  27 Female Ontario, Canada
Bisexual 💜💖💙
  🌵 family 
and @FFAFursuits family",False,2022-04-13 23:59:59,@CosmlcJungle lol yep,,Twitter Web App
112,hgfu7fnhr8ash,,,False,2022-04-13 23:59:59,Biotic Besides Blasphemy billion,,Twitter for Android
113,Meal Replacement,,Albany....Atlanta..I'm in competition with myself. I want to be a better woman than I was yesterday.,False,2022-04-13 23:59:59,I need sleep,,Twitter for Android
114,👽,MA,God loves me so much ~ football trolls & banter ~ 4/22/2022 SOJ🎶 #BLACKLIVESMATTER,False,2022-04-13 23:59:59,@cyrus_pm1 ibi english i write here o,,Twitter for iPhone
115,Indy 11 South (East) End,The Mike,Now in the Southeast Corner of The Mike. 😎 optional. Will cheer for nachos. Already in love with new USLW Team.,False,2022-04-13 23:59:59,"Same, Nachos.  Same. https://t.co/tDRuuDionP",,Twitter Web App
