,user_name,user_location,user_description,user_verified,date,text,hashtags,source
0,mica,Everybody dies || Billie,#BILLIE: are you a good girl?,False,2022-04-24 23:59:59,@youdfaIIapart Fuck you,,Twitter for iPhone
1,Bronx Guy,Kinda Obvious,"Just a regular guy with a side hobby of fighting the bureaucracy. I abhor censorship, cancel culture, and communists.",False,2022-04-24 23:59:59,"Criminal charges aside, I would imagine they are going to face quite a number of lawsuits.
https://t.co/VVZsENuCY2",,Twitter for iPhone
2,Absolutemoron,,Fap fap fap fap,False,2022-04-24 23:59:59,"@LillyyLuna Be honest, did you blow the cop? No shame in giving in to the long hard dick of the law lol",,Twitter Web App
3,Stylish Lady,"New York, NY",Always #young #ladies are here. Join us now. Be always young :),False,2022-04-24 23:59:59,"Girls' Swimsuit One Piece Endurance+ Flyback Striped Youth Team Colors
Rating:🌕🌕🌕🌕🌕
$84.00 👍
#girls #swimsuit #one #piece #endurance+ #flyback #WomenSwimSuites @buy1_best

https://t.co/JdC8qAx8Or https://t.co/qRc4Iv820F","['girls', 'swimsuit', 'one']",Media uploads app
4,naz 🦋✨,✨jonghyun✨ 🌼📦🦌,#YOONGI: another name for love is the colour blue 💙,False,2022-04-24 23:59:59,kyungsoo in this ep shshshjsjs sehun just said you ruined the vibe of the game and got slapped I’m in tears,,Twitter for iPhone
5,sofia,,,False,2022-04-24 23:59:59,@KJFunfact it hurts me to the core cuz this is one of the song im looking forward to the most🥲 jazz and a feel good song🥹,,Twitter for iPhone
6,senryusheu.,"her, Japan 🇯🇵 | @.jhohell","i'm kickin back, and i'm vibin, i'm chilin, i'm good",False,2022-04-24 23:59:59,@ailiecasa hi pretty,,Twitter for Android
7,gemma’s side piece,21 | THEY/THEM ⚢ | afro-latine,ren | im literally a lesbian ☭ | @disobeditgay,False,2022-04-24 23:59:59,"@anditwasdivine 
shaking crying 
https://t.co/LG764hBRvM",,Twitter for iPhone
8,Robbie Jay,JAX - but forever Cleveland,,False,2022-04-24 23:59:59,@LourdesDiaz @jheil @CharlieCrist @GovRonDeSantis @SHO_TheCircus @Showtime False. Polling is sparse and unreliable.  Look at other more reliable indicators. This is a toss up. https://t.co/7rT7FDMYiZ,,Twitter for iPhone
9,hc,Houston,"take a seat, enjoy the fall | Irene | Olivia’s dad |",False,2022-04-24 23:59:59,Can’t believe it took until 2021 to get a proper speedster sequence https://t.co/d2Bs7kVKAl,,Twitter for iPhone
10,Rob,"Canberra, Australian Capital T",Of course these views are my own.. who else would they belong to? They're literally on MY timeline,False,2022-04-24 23:59:59,@SOS149 @tom_tanuki It's almost like they want us to laugh at them,,Twitter for Android
11,jESSE😈❤️‍🔥🍶🍶,"DR MARTENS. IRVINE, CA ",ISFP-A   LA Native here with very Sarcastic and dry humor ♐️ ♊️ ♌️.,False,2022-04-24 23:59:59,This one I’ve felt https://t.co/tXodSTx1Q8,,Twitter for iPhone
12,Robert Manchild 🏳️‍⚧️,Top Tweets 👉,I bring in the mail  CPAP enthusiast  header by @dave_cactus,False,2022-04-24 23:59:59,@capnwatsisname Thanks Cap’n,,Twitter for iPhone
13,Jonathan,"Manitoba, Canada","Slipknot, Football, Concerts, JJ",False,2022-04-24 23:59:59,Our city is falling apart. Stay off leila westbound from mcgregor to mcphillips @cityofwinnipeg 🕳 #Winnipeg,['Winnipeg'],Twitter for iPhone
14,KirklandWeather.com,"Kirkland, Washington","Real-time weather updates every 30 minutes from Kirkland, Washington, a suburb of Seattle.",False,2022-04-24 23:59:59,"5:00 PM: 65.2°F, Humidity: 43 percent, Barometer: 30.018 in., Low: 38.1°F at 5:33 AM, High: 66.8°F at 4:07 PM, Rain today: 0.00 in., Sunrise: 6:01 am, Sunset: 8:11 pm",,Weather Display Tweet
15,Beetlejuice,,Cock| I’m just here so I don’t get fined | $Connorcallah19 #HighClass | #FaZeUp | #MFAM |#tatmanarmy,False,2022-04-24 23:59:59,Demon hours. https://t.co/sjngTiPHBk,,Twitter for iPhone
16,Brons youngest son,,Sad Laker Fan,False,2022-04-24 23:59:59,@mcten i dont understand why he hasn’t played at all,,Twitter for iPhone
17,aelia,somewhere,lazy artist,False,2022-04-24 23:59:59,"@aintriri_ good morning, riri!",,Twitter for Android
18,ur first love,,"your first love, dont deny it ;)",False,2022-04-24 23:59:59,going sugar daddy bot fishing reply to be caught x,,Twitter for Android
19,Fifi,"Seattle, WA","See it! Say it! Repeat it! 
Until they fix it!!",False,2022-04-24 23:59:59,"APR 24 - CARS ON RAMP IGNORING BOATER @ THE DON ARMENI BOAT RAMP!1 Car guy STILL disturbing everyone &amp; @SeattleParks ignoring $1000+ daily car parking revenue opportunity.
@SeattlePD
@westseattleblog
@seattledot
@SeaNeighborhood
@AlkiCommCouncil https://t.co/JtvCp7hp52",,Twitter for Android
20,Chase,,,False,2022-04-24 23:59:59,I made you cry when,,Twitter Web App
21,Sebastian Michaelis,beside young master Ciel,[V]  @RPAnimeAgency | Sebastian Michaelis from Kuroshitsuji | Dedicated butler to @Ciel_RPA | #Since280413 @CielPhive_Earl's,False,2022-04-24 23:59:59,"""and first to begin work in the morning; such is the duty of a butler who manages the household.""",,twittbot.net
22,❤خوش بخت 👻,SaBaR mAiN❤,💵 یہ وہ کاغذ ہیں جن پہ وفائیں بکتی ہیں 🥀,False,2022-04-24 23:59:59,"@dogar_504 Walikum asalam ❤
Allah pak bless you and your family Ameen ❣️",,Twitter for Android
23,Claire,Gloucestershire,A love ❤️ of music that is worthy of listening to and sharing. A vinyl devotee. Sorry NO 🚫 DM's - thankyoooou.💕,False,2022-04-24 23:59:59,@Classicbritcom Love 'Carry On'.😍🤣,,Twitter for Android
24,r,"Glasgow, Scotland",,False,2022-04-24 23:59:59,@caelznn @RobTheEneMy surely he plays that?,,Twitter for iPhone
25,🚲Kam 🎟Jackson🧩,"Montgomery, AL","Cool Breeze, In A Summer Eve, Be At Ease 💎🌟🧬 The Brown in my Eyes turns To Amber as I Rise. Tomorrow they shall be Gold for my Heart I never Sold",False,2022-04-24 23:59:59,"Injury on top of injury, pain just feed pain, hurt led to hurt",,Twitter for iPhone
26,Arthur Kim,,,False,2022-04-24 23:59:59,"@andraporterxo Just install a new handle,  very easy to do.  Buy the handle at any hardware store.",,Twitter Web App
27,Tammara Jade,,the mom friend of the group.,False,2022-04-24 23:59:59,THIS. cause i promise you idc where that man is or what he’s doing. i haven’t had an ex in almost 7 years LOL https://t.co/y04iRNmlh9,,Twitter for iPhone
28,Danny Jimenez,"Los Angeles, CA",I like long farts on the beach and late night farting.,False,2022-04-24 23:59:59,"@CasuallyGreg I have to point out that the ""we are all Muslim"" sign is technically correct if you are a Jew or Christian, because Muslim means one who is in submission (to God). And there's a reason why Islam, Christianity and Judaism are called the Abrahamic religion. Same God for all 3.",,Twitter for Android
29,Hadassa | 22.06.10,BTS×ADORA,I'm ding-dong yr ddaeng • Can I hv yr name? (📚),False,2022-04-24 23:59:59,"@BARMYSTREAM @BTS_twt BRAZIL WITH DARK N WILD
#BTS_Butter #BTS (@BTS_twt)

JEON JEONGGUK","['BTS_Butter', 'BTS']",Twitter for Android
30,Lay Lay ♥︎| SSD on my📌,,"𝗜𝘀𝗮𝗶𝗮𝗵43:2♥︎
 𝘑𝘪𝘭𝘪𝘹 𝘣𝘪𝘢𝘴♠︎
Go follow my kpop visual design & art account! @abc_pdf",False,2022-04-24 23:59:59,@hwngllee You're always welcome!,,Twitter Web App
31,⭐️,,,False,2022-04-24 23:59:59,TO MAL https://t.co/ZV5l5vNs4S,,Twitter for iPhone
32,trinity SAW BILLIE,she/her,#BILLIE: i know you don't care But can you listen,False,2022-04-24 23:59:59,possible dojillie moment tonight https://t.co/NbwAvBQSXq,,Twitter for iPhone
33,sissa ⵣ 💙💛 ▴,$mantisSissa 14 taken,4liffrr @lemonhatepage 《★》she/her 《★》Kabyle Amazigh ⵣ 《★》accounts: @scaraceo_ @a4fort @scarahand《★》mobius velonia lover kinnie of both @_soofii_s under ur bed,False,2022-04-24 23:59:59,@SouthpauzArt It’s true,,Twitter for iPhone
34,Jesse (they/them),They/them,"Jesse | 22 | 🏳️‍🌈 TikTok/Insta: bxred.nxnsense || Eat the Rich, BLM, Love is Love, I overshare like it's my job",False,2022-04-24 23:59:59,This exam is going to kill me. The likelihood of me passing this class is next to 0,,Twitter Web App
35,Jerry Myzka,,On the Right side of history. Hate speech is not free speech. Protect the 1st and 2nd amendment,False,2022-04-24 23:59:59,"@G_BabyDallas @CNN No way to cheat with generic prints like that. Good job on everything. 
BTW who does the counting?",,Twitter for Android
36,Danny Miles ⛓#TheUnit,"Boston, MA",Professional Wrestler from New England. BJJ Blue Belt. @thisistheunit_ For Bookings Please send an email to DannyMilesUSA@gmail.com,False,2022-04-24 23:59:59,We’re even Chi-Town https://t.co/ygxHODlNT0,,Twitter for iPhone
37,ʜᴀʟʟøᴡᴇᴇɴ {6.9} ✹,▫️𝗗𝗠 𝗙𝗢𝗥 𝗖𝗢𝗟𝗟𝗔𝗕▫️,┊byehalløween┊Music Artist┊CøD Gamer┊ ┊Filthy Degen┊1/1Phøtøgrapher┊@DeadCets ┊@0xApes_NFT┊#0xTribe┊🟨🟥🟩📘,False,2022-04-24 23:59:59,@itstylersays That's the way I see it 😅,,Twitter for Android
38,w a t e r,Chicago ,"| a g u a |
he/him / they/them | Reservoir Resale | Twitch Affiliate | Pro Gamer |
94th Place Kirby's Adventure Any% No Major Glitch |",False,2022-04-24 23:59:59,"@satisfatication Thank you, I am having a mental health crisis.",,Twitter for Android
39,"Mick, just Mick ✝🦬",StL Missouri,"“if Christ is risen, nothing else matters. And if Christ is not risen—nothing else matters.”
Jaroslav Pelikan",False,2022-04-24 23:59:59,There are not too many bitter beers just too many bitter beer drinkers,,Twitter for Android
40,lFℲl ᴱᵀᴴᴱᴿᴱᴰ lFℲl,lFℲl He/him lFℲl,"✨KNY, ONE PIECE, CSM, DB, 𝑹𝒂𝒏𝒌𝒊𝒏𝒈 𝑶𝒇 𝑲𝒊𝒏𝒈𝒔✨ I’m just here for fun and I need my daily dose of Tomfoolery",False,2022-04-24 23:59:59,@ManiacXVII You might be on to something lowkey,,Twitter for iPhone
41,Satire_R_Us,"Look @ Orion, then straight up",,False,2022-04-24 23:59:59,"@bigplay24slay It's NOT their offense, it's the Celts DEFENSE. Are you even watching, or are you really that stupid?",,Twitter Web App
42,nia.,,,False,2022-04-24 23:59:59,Pretty ! https://t.co/VyQAZkLIxH,,Twitter for iPhone
43,‏ً,she/her scorpio 22,skam degrassi skins (+oth) the big three,False,2022-04-24 23:59:59,@hcpegfc i recommend the comics they’re soooo damn good,,Twitter for iPhone
44,luna.,she they   :   aus on pinned ,the biggest hyunho enthusiast ≧▽≦,False,2022-04-24 23:59:59,they're playing taylor swift songs omfg  😭🫶🏻,,Twitter for Android
45,han,she/her ; 18,★☾ . . . i need you and you need me,False,2022-04-24 23:59:59,@dilflinson yes i’m watching it for the 4th time rn i’m literally so obsessed,,Twitter for iPhone
46,miriam,wexler-mcgill,staff writer @ScreenSpeck,False,2022-04-24 23:59:59,@jezfrompeepshow funniest fuxking show,,Twitter for iPhone
47,steben.eth | 🅿️⚔️🅿️ |𝒫𝐼𝒳𝐿𝒱𝐸𝑅𝒮𝐸,Pixlverse,🏳️‍🌈 HE/HIM/ARF 🏳️‍🌈 I GIVE YOU THE SEAL STUFF AND THE REAL STUFF SO YOU CAN FEEL STUFF.,False,2022-04-24 23:59:59,@dolessdoteth @SlowSteady10 LARGECAPS,,Twitter Web App
48,Margaux Yiu,"Toronto, Canada",multidisciplinary story designer | photographer | writer | editor | designer | traveller | multipotentialite | wabi-sabi,False,2022-04-24 23:59:59,"Wordle 309 3/6

⬜⬜⬜🟩🟨
⬜⬜🟨⬜🟩
🟩🟩🟩🟩🟩",,Twitter Web App
49,bloss 💍,"mew ♡ 
he/him
white 
lesbian tme 16",soojin lover,False,2022-04-24 23:59:59,now THIS is stage presence https://t.co/s1b12YVQVN,,Twitter for iPhone
50,rifat328,Worldwide.,Hi I am a Professional Music Promoter. I do #Organic #Spotify #YouTube #audiomack #Instagram #Twitter #Facebook #Promotion. DMS me 24/7 for your Music Promotion,False,2022-04-24 23:59:59,"#WithYou 
Welcome to best #Organic #YouTube #PROMOTION.
I will do
#YouTube #YouTuber #YouTubeartists #YouTubeseo #YouTubeideos #YouTubehannel #YouTubeShorts #youtubemonetization
#PROMOTION.
Order Now
https://t.co/EqmbgvNX5C","['WithYou', 'Organic', 'YouTube', 'PROMOTION', 'YouTube', 'YouTuber', 'YouTubeartists', 'YouTubeseo']",Twitter Web App
51,Kit Reader,,“we’re all stories in the end so make it a good one” -Dr.Who  #writingcommunity ask me about the pulp writers group  Where classics live and new ones are born,False,2022-04-24 23:59:59,@Nuclear_Circus In what capacity? Mine seems to feel partnership means my eternal servitude,,Twitter for Android
52,♏️,,SC: marissa_lovee18 🤎,False,2022-04-24 23:59:59,Yes and it makes me uncomfortable 😭😩😩😩 like please just write me a note or sum https://t.co/TNb8EamIMU,,Twitter for iPhone
53,𝟜,Jersey,sneaker reselling page👇🏽,False,2022-04-24 23:59:59,Yall normalized paying $400+ for shoes that cost $190. Y’all be mad at the wrong people 😭,,Twitter for iPhone
54,Dwight,"South Carolina, USA",I create stories and occasionally capture them! Film Director/Creative Director/Photographer •He/Him•,False,2022-04-24 23:59:59,We was really in highschool raw dogging life 24/7 with headphones in ears lol now I step outside earphoneless to make sure I’m on go 24/7,,Twitter for iPhone
55,SpigotDrama,,"New SpigotDrama every hour. ""It's almost real"" - a spigot mod. Not based on real events (hopefully), for fun only! Not affiliated with any platform or person.",False,2022-04-24 23:59:59,broccolai spams VanishNoPacket is literally noncompliant with Mojang's EULA,,Spigot Drama Generator
56,Niazi sb,,,False,2022-04-24 23:59:59,@GFarooqi Any apologies for sharing fake latter?,,Twitter for Android
57,veil ♤,"they/she | 21 | bfdgc ❦
",🏳️‍🌈 I’ll pick up my hiking boots when I am ready —,False,2022-04-24 23:59:59,@VelvetIsCake same,,Twitter for iPhone
58,"Clayton, NC Weather","Clayton, NC ",Updated using psWx by PAROLE Software,False,2022-04-24 23:59:59,07:59:59 PM: #WeatherbitAPI Forecast 10-Day UV Forecast https://t.co/lKEVzL2sbI,['WeatherbitAPI'],psWx
59,Don Waan,USA,"There is nothing in the world like persuasive speech to fuddle the mental apparatus.
- Mark Twain",False,2022-04-24 23:59:59,Give the man his due 😎 https://t.co/rESANLbX0o,,Twitter Web App
60,She Calls Me “Thaddy” 🐻,Boynton/Nashville/Alpharetta ,A&R | Employed by @FredJerkins #DarkChild * Official Consultant for @SammieAlways #StarCamp I got a PHD “Poor Hungry & Driven” 1914 * 🏁,False,2022-04-24 23:59:59,@TxxRedd Hey did ur package 📦 get delivered,,Twitter for iPhone
61,#1 The Bear Claws fan,Cincinnati,Ohio University alumnus. Madden 18 Cincinnati Bengals Club Series runner-up.,False,2022-04-24 23:59:59,"need: WR, CB, S https://t.co/rzGbUU7tQ4",,Twitter Web App
62,Catherine,Newfoundland and Labrador,she/her,False,2022-04-24 23:59:59,@GOLDXBABE Agree!! I mean just cause Bob Bianca and Alaska aren’t there doesn’t mean it’s a bad cast!! And they need to leave some people for a potential second season right?! Lol. Not that I think Bianca would ever return.,,Twitter for iPhone
